plant,recall@10,recall@20,ndcg@10,ndcg@20,rank_first
Calochortus invenustus,0.25,0.5,0.3903800499921017,0.48227899336075625,1.0
Calochortus palmeri,0.6666666666666666,0.6666666666666666,0.6257049680303419,0.6257049680303419,1.0
Calochortus subalpinus,1.0,1.0,0.38685280723454163,0.38685280723454163,5.0
Calochortus superbus,0.0,0.5,0.0,0.1710330840677181,11.0
Calochortus uniflorus,0.0,1.0,0.0,0.25,15.0
Calystegia purpurata,0.5714285714285714,0.5714285714285714,0.6223227366315628,0.6223227366315628,1.0
Camassia scilloides,0.09375,0.21875,0.2329726085570736,0.29910286162063127,5.0
Camissoniopsis bistorta,0.3333333333333333,0.4444444444444444,0.31037066104083777,0.372105265307114,2.0
Cardamine diphylla,0.42857142857142855,0.5714285714285714,0.47997295436377346,0.5503297576034807,1.0
Cardamine nuttallii,0.0,0.0,0.0,0.0,102.0
Cardiospermum halicacabum,0.0,0.0,0.0,0.0,1003.0
Carica papaya,0.0,0.0,0.0,0.0,49.0
Cartrema americana,0.5,0.5,0.6131471927654584,0.6131471927654584,1.0
Castanea dentata,0.125,0.3125,0.29849003527675555,0.3408825851107695,1.0
Castanea mollissima,0.0,0.18181818181818182,0.0,0.1075391009343119,13.0
Castilleja attenuata,1.0,1.0,1.0,1.0,1.0
Castilleja densiflora,0.6666666666666666,0.6666666666666666,0.40179981797758046,0.40179981797758046,3.0
Castilleja rhexiifolia,0.8,1.0,0.713772726109045,0.798562777427449,1.0
Ceanothus americanus,0.028169014084507043,0.08450704225352113,0.37566986542073244,0.5259712557955317,2.0
Ceanothus verrucosus,0.6666666666666666,0.6666666666666666,0.3379680345449381,0.3379680345449381,5.0
Cenchrus setaceus,0.0,0.0,0.0,0.0,1766.0
Centaurea cyanus,0.11475409836065574,0.18032786885245902,0.7381919257729246,0.6175684677862903,1.0
Centromadia pungens,0.46153846153846156,0.5384615384615384,0.6243301345792677,0.5787310660031226,1.0
Cerastium fontanum,0.2857142857142857,0.2857142857142857,0.2162957183053307,0.2162957183053307,4.0
Cerastium velutinum,0.0,0.0,0.0,0.0,28.0
Ceratiola ericoides,0.0,1.0,0.0,0.227670248696953,20.0
Cercis occidentalis,0.15384615384615385,0.3076923076923077,0.35895421017163476,0.39442654546172645,1.0
Cercocarpus montanus,0.0,0.0,0.0,0.0,788.0
Chaenactis glabriuscula,0.14285714285714285,0.16666666666666666,0.643121141594021,0.44911235814504696,1.0
Chamaenerion angustifolium,0.10416666666666667,0.20833333333333334,1.0,1.0,1.0
Chimaphila maculata,1.0,1.0,0.6240505200038379,0.6240505200038379,2.0
Chimaphila umbellata,0.5555555555555556,1.0,0.6553462294121515,0.8942737824173311,1.0
Chiococca alba,0.0,0.0,0.0,0.0,77.0
Chorispora tenella,0.6666666666666666,1.0,0.4525081529734507,0.5593489572352409,2.0
Chorizanthe rigida,1.0,1.0,0.3562071871080222,0.3562071871080222,6.0
Chromolaena odorata,0.12195121951219512,0.18292682926829268,1.0,0.8252843269938573,1.0
Chrysobalanus icaco,0.1,0.15,0.3301376494471203,0.24539835059880577,1.0
Chrysolepis chrysophylla,0.5,0.5,0.38685280723454163,0.38685280723454163,2.0
Chrysothamnus viscidiflorus,0.09302325581395349,0.18604651162790697,0.3660246186928026,0.37711498788455977,2.0
Chylismia cardiophylla,0.6666666666666666,0.6666666666666666,0.37590633587120725,0.37590633587120725,3.0
Cirsium andersonii,0.2727272727272727,0.5454545454545454,0.32227224912195473,0.4559305452285255,2.0
Cirsium occidentale,0.075,0.15,0.2719144540092836,0.28412953096457005,2.0
Cirsium remotifolium,1.0,1.0,0.5173087569496825,0.5173087569496825,4.0
Cirsium undulatum,0.14285714285714285,0.2857142857142857,0.6004311286161026,0.6385220846291071,2.0
Clarkia cylindrica,0.3333333333333333,0.6666666666666666,0.46927872602275644,0.5761195302845467,1.0
Clarkia rhomboidea,0.5,0.75,0.6366824387328317,0.736603345253967,1.0
Claytonia gypsophiloides,0.0,0.0,0.0,0.0,58.0
Claytonia perfoliata,0.047619047619047616,0.09523809523809523,0.07839826897867534,0.08610569288303137,6.0
Claytonia sibirica,0.0,0.3,0.0,0.16739253998198317,12.0
Clematis virginiana,0.04316546762589928,0.07913669064748201,0.6473362615659566,0.5961198251614498,1.0
Cliftonia monophylla,0.0,0.0,0.0,0.0,910.0
Clinopodium chandleri,1.0,1.0,0.3010299956639812,0.3010299956639812,9.0
